order imbalance,macd signal,spread,mid price,delta price,delta volume,ADX,obv,RSI,open interest,return,ATR%
-0.9003538083984456,20.360691056429488,0.00999999999476131,112454.195,132.44000000000233,1.31987,24.93759682700094,-80.44261999999996,57.08368480216464,87179.729,0.001179112682984318,0.0005782257924510909
-0.5203485252999575,22.69095652160688,0.00999999999476131,112365.41500000001,-88.77999999999884,4.85433,23.549995908850132,-88.09576999999996,50.147196385541136,87172.761,-0.0007894770306023924,0.0005988177108175198
-0.8968375409813488,19.4431941446051,0.00999999999476131,112298.86499999999,-64.22000000000116,-6.3929100000000005,22.768100012072093,-89.35600999999996,45.810741511946034,87159.758,-0.000571528195376203,0.0005965596600128344
-0.86070349491297,8.034378055794193,0.00999999999476131,112161.89499999999,-139.29000000000815,7.504390000000001,22.962764673922088,-98.12063999999995,38.1125235980985,87203.612,-0.0012403252360906336,0.0006586961453056457
-0.9707228199549827,0.021387884316254713,0.00999999999476131,112146.88500000001,-15.009999999994761,-5.64411,23.232790387129956,-101.24115999999995,37.383488985878586,87268.277,-0.00013382440917986127,0.0006127047653742675
-0.060464875620018343,-9.966554963347697,0.00999999999476131,112060.995,-85.88999999999942,36.40477,24.081594535361685,-140.76644999999996,33.441521289278,87286.925,-0.0007658705471011995,0.0006481273356531434
-0.6956532118919037,-15.22347272949802,0.00999999999476131,112060.07500000001,-0.9199999999982538,-17.18415,25.00491161177572,-163.10758999999996,33.40089368397645,87240.123,-8.209814297499562e-06,0.0006570226180081699
-0.5270301148162875,-19.361838977095545,0.00999999999476131,112025.35500000001,-34.720000000001164,-20.07401,25.866674216428578,-165.37471999999997,31.82930488218247,87258.645,-0.00030983379629923036,0.0006241589003045662
-0.9394263442090401,-16.200955241135034,0.010000000009313226,112089.935,64.58000000000175,6.9959299999999995,25.878599446094036,-156.11165999999997,37.70101760074233,87296.187,0.000576476612081489,0.0006421165363035092
0.39193430077359936,-14.138933329053174,0.010000000009313226,112067.625,-22.30999999999767,-6.986459999999999,26.051585617890513,-158.38825999999997,36.53041915028119,87306.945,-0.00019903659507714,0.0006032162290531942
-0.9550071296444214,-12.391611296645408,0.010000000009313226,112052.375,-15.260000000009313,1.6628599999999998,26.315766138697523,-162.32771999999997,35.71359588494897,87307.127,-0.00013616777654712475,0.0005642341506765106
-0.7416147236337791,-11.284606671302797,0.00999999999476131,112031.16500000001,-21.20999999999185,-2.89522,26.668418648181582,-163.37195999999997,34.55700347298574,87312.056,-0.00018928649166449762,0.0005286249113731036
-0.9001210286029374,-8.890089309011842,0.00999999999476131,112036.92499999999,5.759999999994761,2.31137,26.923264264389857,-160.01634999999996,35.17102333982321,87296.97,5.1414267244975775e-05,0.0004831599383210433
-0.09328239838557909,-9.380398858101117,0.00999999999476131,111986.475,-50.44000000000233,-2.70395,27.50225673138484,-160.66800999999995,32.311983890333934,87270.112,-0.0004502087347635353,0.00048024644019983387
-0.6327283028848928,-13.654161130016206,0.010000000009313226,111904.345,-82.1299999999901,18.8839,28.53114176487367,-180.20356999999996,28.280754081465886,87207.47,-0.0007333921023322532,0.000504734223400306
-0.14550184914423334,-17.505493328740627,0.00999999999476131,111861.995,-42.35000000000582,-11.603349999999999,29.769646208031983,-188.13577999999995,26.448399159982273,86926.463,-0.000378448201522108,0.0005020970348051986
-0.5564347327746718,-24.184735717712826,0.00999999999476131,111767.39499999999,-94.60000000000582,7.567949999999999,31.477362960193187,-203.63593999999995,22.881964113418675,86904.977,-0.0008456848617046653,0.0005711035731946507
-0.3633670540367305,-28.514457859747026,0.00999999999476131,111731.035,-36.36000000000058,-8.26738,33.07123192887675,-210.86871999999994,21.67231963598374,86946.05,-0.0003253184739020476,0.0005787642098155457
-0.9995526289776692,-31.976861175505178,0.00999999999476131,111680.005,-50.419999999998254,4.61149,34.77416045353971,-222.71298999999993,20.086572506816182,86944.545,-0.00045126224547809013,0.0005705097840916696
-0.23630285347432806,-38.056780583183624,0.010000000009313226,111576.685,-103.94000000000233,-3.9719100000000003,36.70539787056821,-230.58534999999992,17.279663289649505,87003.975,-0.0009306896756124949,0.0006053760481410447
0.7033669133160977,-36.854744431482885,0.010000000009313226,111606.205,29.520000000004075,10.863579999999999,37.679142034919806,-211.84940999999992,20.670265603968645,87010.493,0.00026457141402680406,0.0006516582593247564
0.4433079836201852,-16.113139751512932,0.010000000009313226,111870.045,263.8500000000058,-8.42226,36.23688779177178,-201.53572999999992,43.1140098480701,87056.408,0.0023641159720517724,0.0008128278507561625
-0.4709962609407352,7.286738609080089,0.00999999999476131,112000.11499999999,130.05999999999767,5.974729999999999,33.85168496894732,-185.24731999999992,50.54193868042455,87059.973,0.0011625989261647707,0.0008563302617692576
-0.991094942076138,34.62011285864273,0.00999999999476131,112196.005,185.06999999999243,7.9446200000000005,32.78227151633831,-161.0142899999999,58.78826109241586,86944.396,0.0016524090913838663,0.0009724281579944665
-0.9892453316636588,51.16215639334632,0.010000000009313226,112186.205,1.0300000000133878,-22.36215,31.78415229390333,-159.1434099999999,58.829404121044426,86932.758,9.181248361134209e-06,0.0008923889983116504
0.8824213562892074,72.27471820890386,0.010000000009313226,112380.265,194.04999999998836,3.79276,31.68805965697511,-153.47976999999992,65.7639772208256,86975.482,0.0017297134826106397,0.0009792352923052785
0.8835242526677866,81.14037150543561,0.010000000009313226,112357.435,-22.819999999992433,-0.5460599999999998,31.33857205674709,-158.59734999999992,64.39043933639283,86978.562,-0.00020306057309349423,0.0009463452905546924
-0.890564284169117,83.06633194708473,0.00999999999476131,112356.33499999999,-1.1000000000058208,3.9087499999999995,31.146516408860474,-167.62367999999992,64.32070204477981,87005.692,-9.790183898905624e-06,0.0008892836377092514
0.48373867834675044,80.62165089088427,0.010000000009313226,112359.455,3.1200000000098953,-5.727359999999999,30.779325989402647,-164.32470999999993,64.43834670618652,86997.499,2.776879346555461e-05,0.0008278941110470933
0.5806785517571055,68.97017690362449,0.00999999999476131,112262.11499999999,-97.35000000000582,8.093589999999999,29.784625284340304,-175.71726999999993,58.01099209268498,87026.384,-0.0008664156983311244,0.000846655067126564
-0.28656492847695475,56.80329703318918,0.00999999999476131,112240.005,-22.110000000000582,-8.7089,28.81804547847103,-178.40092999999993,56.62943893007914,87039.013,-0.00019694979900164444,0.000784932967314333
-0.9979346416102776,44.00293185701991,0.010000000009313226,112205.065,-34.94000000000233,2.0565899999999995,27.650234063320145,-183.14117999999993,54.4236506726112,87249.891,-0.00031129722024236806,0.0007588982294584462
-0.4641329129695773,46.71417239737083,0.00999999999476131,112410.465,205.40000000000873,1.1932800000000006,27.363404973974266,-177.20764999999994,63.43932122959407,87242.61,0.0018305769811095551,0.00085939816583384
-0.8839940716407568,46.861900384358805,0.010000000009313226,112427.235,16.779999999998836,3.3587,27.272426702322527,-167.91541999999995,64.06471817302932,87202.019,0.00014927436468092914,0.0008089047593067704
-0.6785267709327465,42.51799168473451,0.00999999999476131,112400.61499999999,-26.630000000004657,-7.2259,27.109703306439343,-169.98174999999995,62.24497664599567,87186.415,-0.0002368643044159402,0.0007546034546062199
-0.700108707468203,31.973266619473627,0.00999999999476131,112318.88500000001,-81.72999999999593,6.61658,26.284196795984773,-178.66465999999994,56.90278656789044,87240.614,-0.000727131285141569,0.0007613357202750747
0.24867564747110324,26.221819980068155,0.00999999999476131,112365.63500000001,46.75999999999476,-6.38095,25.513724052893867,-176.36269999999993,59.067313359799485,87317.385,0.0004163146925966199,0.0007281734254860988
-0.4177452812959526,25.473981363057078,0.00999999999476131,112439.945,74.30000000000291,2.64378,25.393499639901528,-171.41695999999993,62.30679715251558,87317.175,0.0006612341637532992,0.0007461133670579334
-0.976541720172125,19.275290354014118,0.00999999999476131,112379.995,-59.9600000000064,-3.6864799999999995,24.77542135258573,-172.67621999999994,58.297113531012435,87331.232,-0.0005332624688345611,0.0007262291236768501
-0.5636048226212161,7.542218023134836,0.00999999999476131,112282.42499999999,-97.55000000000291,27.10419,23.204137495080037,-201.03966999999994,52.39002331017107,87316.892,-0.0008680371717454394,0.0007743732324054561
-0.6228491871064226,-9.291609676232866,0.010000000009313226,112149.735,-132.4899999999907,-22.81846,22.17794084609916,-206.58465999999996,45.62770395480485,87324.166,-0.001179970900166527,0.0008139620332290897
-0.48121417646082165,-23.150071175197105,0.00999999999476131,112100.005,-49.93000000000757,5.43187,21.51217408144797,-217.56151999999994,43.35645868098078,87339.356,-0.00044520754982135813,0.0007791979554640509
0.7232982833686631,-28.662275373268663,0.00999999999476131,112139.42499999999,39.419999999998254,-8.72723,20.758452886816162,-215.31188999999995,45.656434591344976,87358.105,0.00035165028085182293,0.0007469501619506039
0.3021624388483774,-30.4568642330724,0.00999999999476131,112149.57500000001,10.150000000008731,-1.0284599999999997,20.054979771826492,-214.09071999999995,46.261486512786796,87370.3,9.05123202428193e-05,0.0006847354868940057
-0.1511866055991355,-29.992680156022885,0.00999999999476131,112156.055,6.470000000001164,0.96465,19.457610943153856,-211.90489999999994,46.66909795541751,87408.672,5.769080900708268e-05,0.0006413526374992304
-0.059337588777737,-33.794435670961434,0.010000000009313226,112072.795,-83.25,-1.1969100000000001,19.28854857357305,-212.89380999999995,42.23044656449327,87431.767,-0.0007422693648715395,0.000651455801645994
-0.12698326910098262,-34.09437597286751,0.00999999999476131,112081.995,9.190000000002328,4.57636,19.466108306277654,-207.32853999999995,42.87632932052476,87416.897,8.200027125226939e-05,0.0006420465859592997
-0.9983201735111917,-41.68376998078202,0.9599999999918509,111896.81,-140.88999999999942,4.17798,20.3896467365432,-217.07178999999994,36.19513346749174,87308.025,-0.0012570262180391367,0.0007523919877394179
0.7467391578222418,-34.55170515558129,0.00999999999476131,112094.755,153.65999999998894,-3.40649,19.985291597018282,-210.73502999999994,46.066178659282215,87264.979,0.0013726861715668282,0.0008103552608338143
0.33729908513516627,-18.23619783859583,0.00999999999476131,112252.36499999999,157.60000000000582,4.17332,18.765603937090532,-200.22494999999995,53.93733384785582,87280.718,0.0014059533202088748,0.000865870008935213
-0.5527941393680798,-8.757872938044365,0.010000000009313226,112225.375,-26.979999999995925,-4.4477400000000005,17.62722878782465,-206.28728999999996,52.52412443958471,87166.664,-0.00024035129417321333,0.0008064991253984939
-0.8721672309827536,-1.803784537289567,0.00999999999476131,112233.475,8.089999999996508,-3.9848999999999997,16.74860806704366,-204.20984999999996,52.922435432084214,87128.583,7.208708048023205e-05,0.0007699781644089331
0.7626048202597132,6.31373341074182,0.010000000009313226,112290.235,56.75999999999476,1.2904799999999996,16.043667282520296,-200.84192999999996,55.72883076849663,87128.594,0.0005057314899021836,0.0007444438114904244
0.7942418496432071,16.629328804448924,0.00999999999476131,112376.89499999999,86.66999999999825,1.6641500000000002,15.982181061068943,-195.80985999999996,59.681167208183005,87105.258,0.0007718391885027653,0.0007529515447664604
0.8213685780569797,22.75151855643632,0.010000000009313226,112385.345,8.440000000002328,-4.14046,15.929755424115813,-194.91824999999994,60.05515036094843,87100.632,7.510440312907818e-05,0.0006907242395079773
0.6802160468991342,25.5930509082705,0.00999999999476131,112389.39499999999,4.059999999997672,-0.6528,15.90725684857474,-194.67943999999994,60.24617582805693,87108.754,3.612570821065475e-05,0.0006283588223341005
0.10695722548191955,31.747428661703108,0.010000000009313226,112480.845,91.44000000000233,9.28651,16.48927208306579,-185.15411999999995,64.37801546509613,87000.579,0.0008135998590614868,0.0006502172151994121
-0.9913117625122482,36.66040326631308,0.00999999999476131,112523.63500000001,45.63999999999942,-1.9526200000000005,17.37425480550305,-177.58141999999995,66.2628245499734,87043.992,0.00040575799398379075,0.0006450048330692763
0.9234072121230701,34.574666337910806,0.00999999999476131,112479.995,-46.48999999999069,-5.42325,17.23508444298418,-179.73086999999995,62.627739425242,87048.454,-0.0004131471987748325,0.0006738139635482759
-0.291410422125496,32.12141171481953,0.00999999999476131,112495.995,16.00999999999476,0.8601400000000003,17.205017190969485,-176.72127999999995,63.372923164703394,87059.873,0.0001423364280170869,0.0006586990478195391
0.33147352689222837,35.044056985888375,0.00999999999476131,112598.995,102.99000000000524,11.22588,17.781168077336122,-162.48580999999996,67.81832528008007,86976.214,0.0009154992177500265,0.0006827597204264104
0.3060626050733034,36.67290755078213,0.010000000009313226,112632.565,33.56999999999243,-6.438249999999999,18.580341839004642,-154.68858999999995,69.13336550708577,86990.422,0.00029813766535546904,0.0006595585147556307
-0.20441976725693692,31.65357574594033,0.00999999999476131,112577.305,-55.25,-6.1154,18.914192642771063,-156.37040999999994,64.46444710508626,87002.483,-0.0004905331104966271,0.0006437851107651115
0.8630023005266291,32.655944007371545,0.00999999999476131,112678.715,101.41000000000349,7.958679999999999,19.739037716174984,-146.72990999999993,68.64954495998161,87018.875,0.000900803190269972,0.0006676615914073406
0.5790900078215687,33.37828287666997,0.00999999999476131,112718.58499999999,39.86999999999534,9.62639,20.705946403136185,-127.46301999999993,70.13857416903585,87050.859,0.0003538378852723234,0.0006375480307475252
0.9990184061757751,31.777293746650088,0.00999999999476131,112726.60500000001,8.0,-12.04707,21.386241451115772,-120.24319999999993,70.44193797135763,87051.858,7.097320858973077e-05,0.0006319152961496594
0.326198610686356,30.76928525806821,0.00999999999476131,112766.525,39.93000000000757,0.18531999999999993,22.355126191445407,-112.83805999999993,71.97243534292441,87076.075,0.0003542198872512614,0.0006261903645278317
-0.3148639898729019,28.889720271203714,0.00999999999476131,112787.245,20.720000000001164,0.5343299999999997,23.30542462584786,-104.89858999999993,72.76062176011185,87092.459,0.00018374247959407342,0.0005950406552411961
-0.33776785649887847,26.497841295489707,0.010000000009313226,112807.985,20.739999999990687,-4.27118,24.23288975722363,-101.23029999999993,73.56206863255534,87122.463,0.0001838860495211314,0.0005679971655232562
-0.3087100654208349,24.197014235956885,0.00999999999476131,112834.16500000001,26.180000000007567,-1.33283,25.297533179621684,-98.89483999999993,74.57882914486017,87119.628,0.0002320757804545881,0.0005450045087999227
-0.27425395791206536,22.635198652365943,0.00999999999476131,112869.995,35.83999999999651,5.183580000000001,26.5165864536408,-91.37579999999993,75.94284229653124,87156.113,0.0003176343050721453,0.0005387687449051716
0.3777897600274636,16.95029410161078,0.00999999999476131,112833.495,-36.5,9.453119999999998,27.146442179832857,-108.34795999999993,71.72213014517732,87198.824,-0.00032338088065919646,0.0005428587619775544
-0.6754746566479682,10.817373698088346,0.00999999999476131,112826.41500000001,-7.0899999999965075,-1.2591499999999982,27.725224070634532,-124.06096999999993,70.89785906598702,87189.095,-6.283594854361585e-05,0.0005217118716865687
0.5435634561433331,-3.2371525491308546,0.00999999999476131,112694.945,-131.47000000000116,-14.00901,26.957373489972618,-125.76496999999992,57.663993720110454,87424.21,-0.0011652413650314886,0.0005860045388266556
0.5876801429382564,-14.351030023243283,0.00999999999476131,112675.695,-19.25,0.24107999999999996,25.909784742770416,-127.71004999999992,56.0152667090651,87519.296,-0.00017081512266658994,0.0005598178785390344
0.8035840052412541,-18.88701889440307,0.010000000009313226,112720.985,45.30000000000291,0.6107400000000003,25.29000180696772,-125.15422999999993,58.98705037609318,87556.604,0.00040203880712863516,0.0005445723610870318
0.6854162674452973,-24.80180177411907,0.010000000009313226,112675.685,-45.310000000012224,0.8336099999999997,24.40542782972225,-128.54365999999993,54.98536547878931,87642.685,-0.00040196595150565617,0.0005398680437344434
-0.3180598606336898,-31.581784754961973,0.00999999999476131,112624.61499999999,-51.06999999999243,4.38969,23.156245223288213,-136.32277999999994,50.80202056585839,87615.352,-0.0004532477638474752,0.0005384385136660233
0.6121979197545979,-33.66097829869213,0.00999999999476131,112648.995,24.389999999999418,-6.03374,21.93374842140948,-134.57739999999993,52.65463339314078,87625.127,0.000216560128377008,0.0005122726871380503
0.7671869440299103,-25.28693075980962,0.00999999999476131,112788.10500000001,139.11000000000058,-0.17687999999999993,21.937464341870072,-133.00889999999993,61.54835544787371,87635.565,0.0012348977798293248,0.0005803774177525794
-0.9842010966936315,-18.612335904484866,0.010000000009313226,112803.905,15.789999999993597,1.89049,22.088378209852287,-129.54990999999993,62.41147278740831,87643.762,0.00013999702628231248,0.0005427597587979729
-0.748046979627931,-17.962066596162813,0.010000000009313226,112746.795,-57.09999999999127,1.5606299999999997,21.578152173282312,-134.56952999999993,57.394265053836754,87620.503,-0.0005061881725719752,0.0005411632561396873
0.37527413647953584,-13.475725841516322,0.00999999999476131,112808.86499999999,62.06999999999243,-3.49111,21.500811920861544,-133.04101999999992,61.0589421776321,87633.399,0.0005505256025004623,0.0005417566572638923
0.4404476630356724,-10.650445972951076,0.00999999999476131,112810.445,1.570000000006985,5.4851600000000005,21.729839202370272,-126.02734999999991,61.14996737601877,87660.139,1.3917345329295117e-05,0.0005258649440506141
0.37662120568623453,-5.166163790275306,0.00999999999476131,112871.92499999999,61.48999999999069,-5.62497,22.088662809023837,-124.63864999999991,64.636535964465,87662.097,0.0005450736651677612,0.0005274068704658539
-0.31890708013111474,-2.2259880236255754,0.00999999999476131,112871.755,-0.16999999999825377,11.86016,22.6194037772648,-137.8875099999999,64.6192697161427,87703.087,-1.5061317725217904e-06,0.0005010149385588766
-0.9942978813744529,0.9533505487237903,0.00999999999476131,112902.66500000001,30.90000000000873,-10.83168,23.133909071740515,-135.4703299999999,66.37737841721341,87707.674,0.0002737620109760641,0.00047925747555975566
-0.9891295480637794,6.02636805859251,0.00999999999476131,112961.995,60.86999999999534,11.72817,24.12946578403341,-121.3249799999999,69.58375169966654,87907.763,0.0005391369875606955,0.0004975054601781833
-0.7453062499999998,9.81130793207582,0.00999999999476131,112990.005,26.470000000001164,17.73699,25.716795890920967,-89.4426399999999,70.88406662691196,87731.861,0.0002343234139372541,0.0005650476808078424
0.7907698612110056,10.885259144520575,0.010000000009313226,112990.095,0.10000000000582077,-24.9306,26.864322852080885,-82.4908999999999,70.8891298706255,87728.54,8.850340738053575e-07,0.0005342103135100218
-0.7733815139497671,5.097744787021213,0.00999999999476131,112910.57500000001,-79.52000000000407,-1.37481,27.086951908068013,-88.0678299999999,61.70055348734352,87731.647,-0.0007037784726272589,0.0005632223718417032
-0.9671849342504929,0.3576425177367497,0.010000000009313226,112910.295,-0.2900000000081491,-0.4448699999999999,27.39044373399507,-93.1998899999999,61.66915975687076,87714.636,-2.568404130154356e-06,0.0005286546424636789
-0.4236538683405655,2.1836098414544693,0.00999999999476131,112998.725,88.43000000000757,-3.24616,28.120383242756983,-91.31398999999989,67.15680009318206,87696.419,0.0007831881398940865,0.0005524716735173091
0.14706299138659595,1.7772541561435276,0.010000000009313226,112989.265,-9.460000000006403,4.306369999999999,28.908479688561993,-97.50625999999988,66.06712036194381,87601.205,-8.371776246673956e-05,0.0005234645213311068
-0.3639733053682305,-2.0193691095096966,0.00999999999476131,112948.32500000001,-40.929999999993015,-0.5091099999999997,29.102302799062464,-103.18941999999988,61.42328107366981,87575.559,-0.0003622468188568817,0.0005083114465355879
-0.766625048159347,1.2986244216986336,0.00999999999476131,113048.995,100.66000000000349,-0.8292999999999999,29.66147002512515,-98.33555999999989,67.4777053129283,87565.922,0.0008912039691069129,0.0005443007500829408
-0.5266869568875713,-2.9378728880928833,0.00999999999476131,112964.17499999999,-84.82000000000698,2.1459900000000003,29.316216005146476,-105.33540999999988,59.0655405440501,87563.06,-0.0007502941866177615,0.000564342595578788
-0.44402932738284967,-9.977305058921047,0.010000000009313226,112906.045,-58.13000000000466,-0.97384,28.34966745316286,-111.36141999999988,54.088836203789256,87545.333,-0.0005145879441242895,0.0005598921711062854
0.6117523152351553,-16.1756268976431,0.010000000009313226,112882.485,-23.55999999999767,-4.78646,27.197903775710937,-112.60096999999988,52.17021205535602,87523.385,-0.0002086690844882444,0.0005265522285045998
0.7578881433232758,-15.247424814952552,0.00999999999476131,112956.66500000001,74.18000000000757,1.86198,26.829786359480476,-109.49943999999988,57.305348297226544,87490.163,0.0006571436063418368,0.0005530532079671678
0.3213620230295339,-15.41594556921676,0.010000000009313226,112943.875,-12.779999999998836,5.799799999999999,26.7203472797077,-118.40076999999988,56.186138738802946,87468.654,-0.00011314073911183886,0.0005539244126884674
-0.12166961751043336,-16.01283522884168,0.00999999999476131,112934.475,-9.410000000003492,-2.9819999999999993,26.507322634399404,-124.32009999999988,55.329269322748935,87448.785,-8.331571396347215e-05,0.0005280369671432653
0.3837367425462509,-13.046465974694442,0.00999999999476131,112984.035,49.56999999999243,-4.08476,26.442026229326775,-122.48552999999988,58.88628782914376,87459.264,0.0004389271052496202,0.0005193223689654769
0.35031325173808464,-6.30684048256407,0.010000000009313226,113059.705,75.6700000000128,8.04395,26.9112817826527,-112.60700999999989,63.64526430944106,87415.674,0.0006697406111519921,0.0005332907493679728
-0.8999955030401816,-4.609583264813111,0.00999999999476131,113024.61499999999,-35.09000000001106,-5.46282,27.21970609071813,-117.02270999999989,60.16725013201867,87393.491,-0.00031036697334541063,0.0005122273156968134
0.7745720707161919,-8.359980994520939,0.00999999999476131,112954.92499999999,-69.69999999999709,0.18537999999999943,26.447944375011215,-121.62378999999989,53.870060001416284,87375.5,-0.0006166797994985318,0.0005363250673027779
0.4723796469426651,-11.195520563055574,0.00999999999476131,112949.67499999999,-5.240000000005239,3.0296900000000004,25.391963634959396,-129.25455999999988,53.41742019418238,87384.013,-4.639018822738539e-05,0.0005246207010280678
-0.03948001104908319,-9.192133806858998,0.00999999999476131,113008.555,58.870000000009895,-0.03742999999999963,24.90215876747164,-121.66121999999989,57.71603403465915,87394.908,0.0005212055492322953,0.000524030752644667
0.7557909220864966,-7.1997351356624435,0.00999999999476131,113021.035,12.489999999990687,-3.535920000000001,24.546316236820378,-117.6037999999999,58.58915038844853,87385.769,0.00011052261089972149,0.00048515162045169617
0.5248566512796166,-7.344424003322111,0.00999999999476131,113001.535,-19.50999999999476,-0.9002499999999998,24.0156145256818,-120.76096999999989,56.62233456267159,87369.206,-0.00017262272582163618,0.00046363235432534056
-0.9636549382217346,-9.47755003389453,0.00999999999476131,112971.465,-30.05999999999767,0.15440000000000031,23.265492817186473,-124.07253999999989,53.634822081136655,87354.651,-0.00026601409733117976,0.0004449383558559525
0.3365522494868098,-8.985766140959363,0.010000000009313226,112999.985,28.50999999999476,-0.14288999999999996,22.763563897201546,-120.9038599999999,56.00571088511319,87343.244,0.0002523646014342962,0.0004426892744280183
-0.9958097753753671,-7.395213095724976,0.00999999999476131,113020.005,20.029999999998836,4.62082,22.672163624019355,-113.11435999999989,57.64440704686465,87379.661,0.00017725666854095934,0.00044493330743780455
0.9606155649371086,-5.163989942397869,0.00999999999476131,113040.32500000001,20.320000000006985,-3.3286500000000006,22.58685670238264,-108.6535099999999,59.300624346550684,87390.83,0.00017979117149269364,0.00041960623394665767
0.7764261311270191,-3.579626875330561,0.00999999999476131,113045.86499999999,5.539999999993597,-1.5198599999999995,22.562111512350437,-105.7125199999999,59.762587503352016,87477.775,4.9009057209836726e-05,0.00038430085565407127
0.9632621712725256,0.08731796404067893,0.010000000009313226,113091.565,45.70000000001164,2.9962799999999996,22.978283228242148,-99.7752499999999,63.44827561980299,87578.436,0.0004042606775462865,0.00038604572796482845
0.20539615041251724,3.376377762115183,0.010000000009313226,113113.905,22.339999999996508,-0.5102199999999995,23.61614714635305,-94.3481999999999,65.12976845223042,87623.636,0.00019753903849761834,0.0003739390343766707
0.723652345647036,3.9338064730356166,0.010000000009313226,113099.985,-13.930000000007567,24.43759,24.487210004577666,-124.21283999999991,63.17809869184439,87531.405,-0.00012315019434838703,0.00039402828715055636
0.879158071601906,-5.30394023663019,0.00999999999476131,112959.995,-139.9899999999907,-12.848080000000003,23.19783904785548,-141.2293999999999,47.70650691280208,87515.034,-0.0012377544187009981,0.0004936122943585785
0.594655572871151,-7.929222276460415,0.00999999999476131,113012.035,52.04999999998836,-1.087909999999999,22.756547978095707,-125.30074999999991,52.37632296839648,87532.209,0.0004607826186953101,0.0005542731624236924
0.4618471272068206,-11.365402337033238,0.00999999999476131,112983.995,-28.039999999993597,-10.57612,21.707204849718604,-130.6532799999999,49.79648309011736,87561.852,-0.00024811515657974237,0.0005494462238447178
-0.21687552044423247,-5.656874504650894,0.00999999999476131,113103.995,119.99000000000524,0.8988800000000001,21.69937878491792,-124.40186999999992,59.08405273324301,87571.179,0.0010620087800043976,0.0005976354406420735
-0.30578996563935784,1.2359163588747748,0.00999999999476131,113157.215,53.220000000001164,5.62945,22.054398028069002,-112.52100999999992,62.406057944773515,87615.226,0.0004705404292102422,0.0005852641837798255
-0.7944460696679128,6.418717996977925,0.00999999999476131,113177.715,20.5,-3.3932400000000005,22.521047931393106,-104.03338999999991,63.63096504136959,87677.289,0.0001811638869497756,0.0005466878175753459
0.8323769313774921,7.804299822732212,0.00999999999476131,113159.995,-17.720000000001164,-5.17882,22.55222104368649,-107.34218999999992,61.757818437178585,87660.852,-0.0001565679319718294,0.0005339530805154011
-0.9069766206904335,7.81007964232721,0.00999999999476131,113159.35500000001,-0.6300000000046566,-1.2679500000000004,22.58131594849365,-109.38303999999992,61.688289194216985,87646.168,-5.56733877410398e-06,0.00048364173775236147
0.12873597752911028,1.1382786820201574,0.00999999999476131,113067.92499999999,-91.43000000000757,6.5649500000000005,21.567718525964743,-117.98883999999993,52.45791272770204,87635.675,-0.0008079755841673419,0.000514955162985633
-0.6876258097890071,-5.298904776478089,0.00999999999476131,113040.32500000001,-27.60999999998603,-2.0091900000000003,20.33939777929711,-124.58544999999992,50.023719558098335,87630.101,-0.00024418948856663736,0.0004892874347465605
0.5272662491092523,-7.513834246800577,0.00999999999476131,113071.08499999999,30.769999999989523,-5.45496,19.43858328952183,-123.44379999999992,52.660152104858234,87626.669,0.00027220375880032677,0.0004684852754892247
-0.6750912170162524,-6.4264342383035995,0.010000000009313226,113110.045,38.9600000000064,0.06563999999999992,18.95780648940263,-122.23650999999992,55.83693868941206,87620.228,0.0003445619919291154,0.0004565510164329138
-0.7509443220397036,-8.964522911952088,0.010000000009313226,113060.435,-49.620000000009895,0.5949599999999999,17.9612519912913,-124.03875999999993,51.130784687493296,87610.74,-0.0004386878089083224,0.00045504938319028496
0.2496287836761737,-8.870927996272577,0.010000000009313226,113085.265,24.820000000006985,10.49202,17.234068749065624,-111.74448999999993,53.25318014362849,87620.553,0.0002195286184565326,0.0004325407263904092
0.759123024703385,-10.945421440719912,0.00999999999476131,113050.005,-35.24000000000524,3.8629599999999993,16.352419824637757,-127.90171999999993,49.937042380160506,87565.362,-0.0003116233107324229,0.0004235906819349826
-0.9938168718385942,-12.628634038139921,0.010000000009313226,113040.095,-9.90999999998894,-3.6683999999999983,15.447287334742702,-140.39054999999993,49.012730881716884,87588.144,-8.766031953455489e-05,0.00039598745246976574
0.2948802460997582,-11.553864284074098,0.00999999999476131,113067.725,27.629999999990105,-8.30683,15.155608693996859,-136.20854999999995,51.69720788723454,87565.975,0.0002444265353620523,0.0004143436282847881
0.8281303179026808,-9.034446537766271,0.010000000009313226,113098.935,23.65000000000873,0.26647,14.883375295967406,-131.76007999999996,53.93295773236767,87558.64,0.00020916666497150516,0.0004030238439175678
0.22192861615529097,-6.612564891200336,0.00999999999476131,113101.055,9.679999999993015,0.48098999999999936,14.974923588983504,-126.83061999999995,54.854040707318596,87555.868,8.559449889111725e-05,0.0004003717816822225
0.987111344918913,-4.2596818552600695,0.010000000009313226,113112.375,11.309999999997672,-1.1715099999999996,14.91884704424173,-123.07266999999996,55.96196053077837,87559.796,9.999906278501669e-05,0.0003799117070777909
-0.008578386457022684,0.9319219877674954,0.00999999999476131,113170.61499999999,58.25,-0.45931000000000033,15.526683808478554,-119.77402999999995,61.23805984926873,87536.211,0.0005149746221391194,0.00039800063790239597
-0.12610650555009104,7.977587167722579,0.00999999999476131,113234.33499999999,63.720000000001164,1.2288899999999998,16.63494501137311,-115.24649999999995,66.032259980944,87480.895,0.0005630436592112265,0.00041798593879542926
